,5.0,5.5,6.0,6.5,7.0,7.5
33,0.018762431801165415,0.0067767989671675593,0.0021835247085917895,0.00068079075281447831,0.00018792110304608538,1.9892549196319849e-05
34,0.019179065917456745,0.0069821565116271822,0.0022496921240036621,0.0007014207756270382,0.0001936156819262698,2.0495353717420452e-05
35,0.019587619888039705,0.0071875140560868052,0.0023158595394155343,0.0007220507984395982,0.00019931026080645419,2.1098158238521052e-05
36,0.019988799122460266,0.0073928716005464282,0.0023820269548274066,0.00074268082125215809,0.00020500483968663861,2.1700962759621655e-05
37,0.020383058930516274,0.0075982291450060512,0.0024481943702392792,0.00076331084406471808,0.000210699418566823,2.2303767280722258e-05
38,0.020770194102158,0.0078035866894656742,0.0025143617856511515,0.00078394086687727797,0.00021639399744700742,2.2906571801822858e-05
39,0.021150704836881674,0.008008944233925298,0.0025805292010630241,0.00080457088968983797,0.00022208857632719184,2.3509376322923461e-05
40,0.021525001554786767,0.008214301778384921,0.0026466966164748963,0.00082520091250239786,0.00022778315520737623,2.4112180844024061e-05
41,0.021892866220195435,0.008419659322844544,0.002712864031886769,0.00084583093531495786,0.00023347773408756065,2.4714985365124664e-05
42,0.022254882399186618,0.008625016867304167,0.0027790314472986412,0.00086646095812751786,0.00023917231296774504,2.5317789886225263e-05
43,0.022611518227186277,0.0088303744117637899,0.0028451988627105134,0.00088709098094007775,0.00024486689184792943,2.5920594407325866e-05
44,0.022962651860727375,0.0090357319562234129,0.0029113662781223861,0.00090772100375263775,0.00025056147072811388,2.6523398928426466e-05
45,0.023308578289256417,0.0092410895006830359,0.0029775336935342583,0.00092835102656519764,0.00025625604960829827,2.7126203449527069e-05
46,0.023649759235385301,0.0094464470451426589,0.003043701108946131,0.00094898104937775763,0.00026195062848848266,2.7729007970627669e-05
47,0.023986246001626469,0.0096518045896022819,0.0031098685243580032,0.00096961107219031752,0.00026764520736866705,2.8331812491728272e-05
48,0.024318506723405877,0.0098571621340619048,0.0031760359397698759,0.00099024109500287752,0.0002733397862488515,2.8934617012828872e-05
49,0.024646291300975412,0.010062519678521528,0.0032422033551817481,0.0010108711178154375,0.00027903436512903589,2.9537421533929475e-05
50,0.024969663862475611,0.010267877222981151,0.0033083707705936203,0.0010315011406279973,0.00028472894400922028,3.0140226055030075e-05
51,0.025288919397352977,0.010473234767440774,0.003374538186005493,0.0010521311634405573,0.00029042352288940467,3.0743030576130678e-05
52,0.025603666723950196,0.010678592311900397,0.0034407056014173652,0.0010727611862531173,0.00029611810176958912,3.1345835097231281e-05
53,0.025914547123672697,0.01088394985636002,0.0035068730168292379,0.0010933912090656773,0.00030181268064977351,3.1948639618331877e-05
54,0.026221983842248057,0.011089307400819643,0.0035730404322411101,0.0011140212318782371,0.0003075072595299579,3.255144413943248e-05
55,0.026525733192742217,0.011294664945279266,0.0036392078476529827,0.0011346512546907971,0.0003132018384101423,3.3154248660533084e-05
56,0.026826109403043839,0.011500022489738889,0.003705375263064855,0.0011552812775033571,0.00031889641729032674,3.3757053181633687e-05
57,0.027122804658078311,0.011705380034198512,0.0037715426784767272,0.0011759113003159171,0.00032459099617051113,3.435985770273429e-05
58,0.027416120360106187,0.011910737578658135,0.0038377100938885998,0.0011965413231284771,0.00033028557505069552,3.4962662223834886e-05
59,0.02770612063726801,0.012116095123117758,0.0039038775093004721,0.0012171713459410368,0.00033598015393087997,3.5565466744935489e-05
60,0.02799285037926216,0.012321439841949272,0.0039700449247123447,0.0012378013687535968,0.00034167473281106436,3.6168271266036092e-05
61,0.028276675116489729,0.012526752496710515,0.0040362123401242169,0.0012584313915661568,0.00034736931169124875,3.6771075787136696e-05
62,0.028557421702971254,0.012732058738657704,0.0041023797555360892,0.0012790614143787168,0.00035306389057143314,3.7373880308237292e-05
63,0.028835141441219164,0.012937326503720568,0.0041685471709479614,0.0012996914371912766,0.00035875846945161759,3.7976684829337895e-05
64,0.029110052366911311,0.013142575030341268,0.0042347145863598345,0.0013203214600038366,0.00036445304833180198,3.8579489350438498e-05
65,0.029382013398138496,0.013347772254449533,0.0043008820017717067,0.0013409514828163966,0.00037014762721198637,3.9182293871539101e-05
66,0.029651159203995862,0.013552879699161042,0.0043670494171835789,0.0013615815056289566,0.00037584220609217077,3.9785098392639698e-05
67,0.029917694994533141,0.013757910190103896,0.0044332168325954512,0.0013822115284415164,0.00038153678497235521,4.0387902913740301e-05
68,0.030181498926283305,0.013962844488835939,0.0044993842480073242,0.0014028415512540764,0.0003872313638525396,4.0990707434840904e-05
69,0.030442795447738251,0.014167689008171221,0.0045655516634191965,0.0014234715740666364,0.00039292594273272399,4.1593511955941507e-05
70,0.030701475541059061,0.014372411684039471,0.0046317190788310687,0.0014441015968791964,0.00039862052161290839,4.2196316477042103e-05
71,0.03095780854443601,0.014577063818953125,0.0046978864942429409,0.0014647316196917564,0.00040431510049309283,4.2799120998142706e-05
72,0.031211935539778295,0.014781581284771641,0.0047640539096548131,0.0014853616425043162,0.00041000967937327722,4.340192551924331e-05
73,0.031463721857990776,0.014985906366168528,0.0048302213250666862,0.0015059916653168762,0.00041570425825346161,4.4004730040343913e-05
74,0.031713302168168582,0.015190032650329732,0.0048963887404785585,0.0015266216881294362,0.00042139883713364601,4.4607534561444516e-05
75,0.031960714947196059,0.015394024265395797,0.0049625561558904307,0.0015472517109419962,0.00042709341601383045,4.5210339082545112e-05
76,0.032205940956631027,0.015597817083226181,0.0050287235713023029,0.0015678817337545559,0.00043278799489401484,4.5813143603645715e-05
77,0.032448871178634563,0.015801455993519262,0.0050948909867141751,0.0015885117565671159,0.00043848257377419924,4.6415948124746318e-05
78,0.032689646695115877,0.016004934583460986,0.0051610584021260482,0.0016091417793796759,0.00044417715265438368,4.7018752645846922e-05
79,0.03292831880858739,0.016208195137724864,0.0052272258175379204,0.0016297718021922359,0.00044987173153456807,4.7621557166947518e-05
80,0.033165035013772354,0.0164112376563109,0.0052933932329497927,0.0016504018250047957,0.00045556631041475246,4.8224361688048121e-05
81,0.033399929979765902,0.016614100616103415,0.0053595606483616649,0.0016710318478173557,0.00046126088929493686,4.8827166209148724e-05
82,0.03363306783470859,0.016816764778660249,0.005425728063773538,0.0016916618706299157,0.0004669554681751213,4.9429970730249327e-05
83,0.033864249781364722,0.017019223731167345,0.0054918954791854102,0.0017122918934424757,0.00047265004705530569,5.0032775251349924e-05
84,0.034093334737825116,0.017221458235182542,0.0055580628945972824,0.0017329219162550357,0.00047834462593549008,5.0635579772450527e-05
85,0.034320540739767605,0.017423468290705842,0.0056242303100091547,0.0017535519390675955,0.00048403920481567448,5.123838429355113e-05
86,0.034545733118097062,0.017625228246481023,0.0056903977254210269,0.0017741819618801555,0.00048973378369585887,5.1841188814651733e-05
87,0.034769072193164836,0.017826712451251871,0.0057565651408329,0.0017948119846927155,0.00049542836257604331,5.2443993335752329e-05
88,0.034990654157181743,0.018027997858787038,0.0058227325562447722,0.0018154420075052755,0.00050112294145622776,5.3046797856852932e-05
89,0.035210485422961832,0.018228988276875708,0.0058888999716566444,0.0018360720303178353,0.0005068175203364121,5.3649602377953536e-05
90,0.035428784026182956,0.018429805548984914,0.0059550673870685166,0.0018567020531303953,0.00051251209921659654,5.4252406899054139e-05
91,0.035645453774634295,0.018630366308531949,0.0060212348024803889,0.0018773320759429553,0.00051820667809678088,5.4855211420154735e-05
92,0.035860404888919097,0.018830600014562219,0.006087402217892262,0.0018979620987555153,0.00052390125697696533,5.5458015941255338e-05
93,0.036073887468785468,0.01903067340024113,0.0061535696333041342,0.001918592121568075,0.00052959583585714977,5.6060820462355941e-05
94,0.036285760432324218,0.019230503098985979,0.0062197370487160064,0.001939222144380635,0.00053529041473733411,5.6663624983456544e-05
95,0.036496254640841309,0.019430134000495147,0.0062859044641278786,0.0019598521671931948,0.00054098499361751855,5.7266429504557148e-05
96,0.036705318791824294,0.019629534040698358,0.0063520718795397517,0.001980482190005755,0.000546679572497703,5.7869234025657744e-05
97,0.036912984949343447,0.0198285942017567,0.006418239294951624,0.0020011122128183148,0.00055237415137788734,5.8472038546758347e-05
98,0.037119259526212832,0.020027352960554485,0.0064844067103634962,0.002021742235630875,0.00055806873025807178,5.907484306785895e-05
99,0.037324264365899473,0.020225874445232266,0.0065505741257753684,0.0020423722584434348,0.00056376330913825623,5.9677647588959553e-05
100,0.037527909689006607,0.020424139417347876,0.0066167415411872406,0.0020630022812559946,0.00056945788801844057,6.028045211006015e-05
