,5.0,5.5,6.0,6.5,7.0,7.5
42,0.16844289401864798,0.14894295113566877,0.10273048157808089,0.038975887017733156,0.010381858482261565,0.0012700137560824828
43,0.1699528952569834,0.15058974523888835,0.10450638894675254,0.03990079877433593,0.010629045588982079,0.0013002521788463514
44,0.17144321752177408,0.1522111006689891,0.1062587775421634,0.040825230555974201,0.010876232695702592,0.0013304906016102199
45,0.17290906106337495,0.15381133720065163,0.10798716738934896,0.041749662337612473,0.011123419802423106,0.0013607290243740887
46,0.17434994590682151,0.1553851751092663,0.10968963858845122,0.042672174219392719,0.01137060690914362,0.0013909674471379572
47,0.17576443212722023,0.1569350142696557,0.11137387073890226,0.043592766201314942,0.011617794015864132,0.001421205869901826
48,0.17715059982471315,0.15845509498224572,0.11303026434141195,0.044512398233308152,0.011864981122584646,0.0014514442926656945
49,0.17851372872390975,0.15995021699668147,0.11467033879512845,0.045430590340407848,0.012112168229305159,0.0014816827154295633
50,0.17986053847431319,0.16142997981225299,0.11628977432537119,0.046347822497578524,0.012359355336025673,0.0015119211381934318
51,0.18119150905088791,0.16288574387959923,0.11789193075689172,0.047264094704820195,0.012606542442746187,0.0015421595609573006
52,0.18250568050370491,0.16432470882318778,0.11947680808969004,0.048177487062274829,0.012853729549466699,0.0015723979837211691
53,0.18380305283276424,0.16574015499351555,0.1210400865490856,0.049088959519871446,0.013100916656187213,0.0016026364064850376
54,0.18508170613820782,0.16713256236554702,0.12258704585968797,0.049998992052574541,0.013348103762907727,0.0016328748292489064
55,0.18634404029485821,0.16850625071396275,0.12411528614667459,0.050908064635348617,0.01359529086962824,0.0016631132520127749
56,0.18759149522760893,0.16986265996365629,0.12562384746011648,0.051814737343300173,0.013842477976348754,0.0016933516747766437
57,0.18882503088638897,0.17120514993937916,0.1271189694745522,0.052720450101322716,0.014089665083069268,0.0017235900975405122
58,0.19004464727119832,0.17252700099162827,0.12859441251544321,0.053624242959487235,0.01433685218978978,0.001753828520304381
59,0.19124842448217902,0.17383301287004871,0.13005113653271846,0.05452611591779373,0.014584039296510294,0.0017840669430682495
60,0.1924358825443665,0.17511646592513735,0.13149346130105855,0.0554260689762422,0.014831226403230808,0.0018143053658321183
61,0.19360846138265428,0.17638311985646829,0.13292090684549893,0.056323622159868143,0.015078413509951321,0.0018445437885959868
62,0.19476568102207789,0.17763393461397053,0.13433107329121713,0.05721829549370705,0.015325600616671835,0.0018747822113598554
63,0.19591330116221137,0.17887274999736014,0.1357311602626807,0.058112008877616944,0.015572787723392347,0.0019050206341237241
64,0.19704892192823223,0.1800990860316726,0.13711588803528008,0.059002842411739802,0.015819974830112861,0.0019352590568875927
65,0.19817302329510492,0.18131246274194338,0.13848573658397978,0.059892236020969145,0.016067161936833375,0.0019654974796514614
66,0.19928320538800695,0.182511440203279,0.1398416658587088,0.060779709730340463,0.016314349043553888,0.0019957359024153302
67,0.20037610838218678,0.18370225809021801,0.14118847560911224,0.061664783564889254,0.016561536150274402,0.0020259743251791985
68,0.20145029235275089,0.18488491640276042,0.14252136608554497,0.062548417474544524,0.016808723256994916,0.0020562127479430673
69,0.20251103702430881,0.18604933566665163,0.14384129723793607,0.063428691559448261,0.01705591036371543,0.002086451170706936
70,0.20356266217154112,0.18720223553139467,0.14515018896614354,0.064305605819600445,0.017303097470435944,0.0021166895934708048
71,0.2046008480197673,0.18833977619727355,0.14644468144541581,0.065179640229965599,0.017550284577156454,0.0021469280162346731
72,0.20562991434366784,0.18946291761421724,0.14772429470078841,0.066050314815579214,0.017797471683876968,0.0021771664389985419
73,0.2066450613935977,0.19057165978222576,0.14899094863211934,0.066918589526370309,0.018044658790597481,0.0022074048617624106
74,0.20765300881905999,0.19166552272633458,0.1502427233395506,0.067784944337303366,0.018291845897317995,0.0022376432845262789
75,0.20864943684537415,0.19274738629633079,0.1514796188230822,0.068648899273413902,0.018539033004038509,0.0022678817072901477
76,0.20963626537239818,0.1938162905422853,0.15270547488243014,0.069510454334701904,0.018786220110759023,0.0022981201300540165
77,0.21061349440013208,0.19487799516377224,0.15391981154262993,0.070369609521167373,0.019033407217479537,0.0023283585528178852
78,0.21158256385346941,0.19592770041114654,0.15512118887878809,0.071227324782739326,0.01928059432420005,0.0023585969755817535
79,0.21254491365730363,0.19697020603405327,0.15631296671565612,0.07208264016948876,0.019527781430920564,0.0023888353983456223
80,0.21349574406198973,0.19800071228284732,0.15749370512834052,0.072937475581273684,0.019774968537641078,0.002419073821109491
81,0.21443601501745668,0.19902065908242225,0.15866244416691225,0.073789431143271564,0.020022155644361592,0.0024493122438733594
82,0.21536860637349156,0.2000314863576716,0.15981678395654883,0.074637546905553409,0.020269342751082102,0.0024795506666372281
83,0.21629303815512982,0.20103079423377276,0.16096008432200176,0.075482302843083701,0.020516529857802616,0.0025097890894010969
84,0.21720931036237151,0.20201858271072581,0.16209282523823557,0.076323698955862468,0.02076371696452313,0.0025400275121649656
85,0.21811742299521658,0.2029934118636372,0.16321260683042774,0.077163655143747706,0.021010904071243643,0.002570265934928834
86,0.21901737605366503,0.20395912149222298,0.16432326889829427,0.078002171406739429,0.021258091177964157,0.0026005043576927027
87,0.21991252936246847,0.20491763149634115,0.16542433146687069,0.078839247744837623,0.021505278284684671,0.0026307427804565715
88,0.22080000307183978,0.20586654200116922,0.16650907488665392,0.079672964258184292,0.021752465391405185,0.0026609812032204398
89,0.22168027715674352,0.20680969280642322,0.16758661868196956,0.080505240846637433,0.021999652498125698,0.0026912196259843086
90,0.22255143171732161,0.2077427641374226,0.16865456297799505,0.081335597535232562,0.022246839604846212,0.0027214580487481773
91,0.22341346675357412,0.20866863584395437,0.16970954794997892,0.082162594399076139,0.022494026711566726,0.0027516964715120461
92,0.22426926211528805,0.20958586800112505,0.17075685332253071,0.082987671363061705,0.02274121381828724,0.0027819348942759144
93,0.22511881780246343,0.21049878038361519,0.17179887897047291,0.083811308402153742,0.02298840092500775,0.0028121733170397832
94,0.22596357373999373,0.21140401316667323,0.17283706481869907,0.084634465466281283,0.023235588031728264,0.0028424117398036519
95,0.22680017010312742,0.21229820652554762,0.17386805104245762,0.085456662580479806,0.023482775138448778,0.0028726501625675207
96,0.22763100676668704,0.21318520025995444,0.17488943776692609,0.086275499869926789,0.023729962245169291,0.002902888585331389
97,0.22845512378074359,0.21406307447003564,0.1759007450171399,0.087092897234480243,0.023977149351889805,0.0029331270080952578
98,0.22927156119536804,0.21493806883032981,0.17690341271799262,0.087907894724211191,0.024224336458610319,0.0029633654308591265
99,0.23008079898552491,0.2158073034910499,0.17789600094459074,0.088720012364155082,0.024471523565330833,0.0029936038536229948
100,0.23088331712617871,0.21667125842716045,0.17888330944657926,0.089531170054169981,0.024718710672051347,0.0030238422763868636
