mc_iter,M,12.067926406393289,14.563484775012437,17.57510624854792,21.209508879201906,25.59547922699536,30.888435964774818,37.2759372031494,44.98432668969444,54.286754393238596,65.51285568595509,79.06043210907697,95.40954763499938,115.1395399326447,138.94954943731375,167.68329368110065,202.35896477251555,244.205309454865,294.705170255181,355.64803062231283,429.1934260128778,517.9474679231213,625.0551925273969,754.3120063354615,910.2981779915218,1098.5411419875584,1325.7113655901082,1599.8587196060573,1930.6977288832495,2329.951810515372,2811.768697974228,3393.221771895326,4094.9150623804235,4941.713361323833,5963.623316594642,7196.856730011514,8685.11373751352,10481.131341546852,12648.552168552958,15264.179671752303,18420.699693267165,22229.96482526191,26826.957952797275,32374.5754281764,39069.39937054613,47148.663634573895,56898.66029018293,68664.88450042998,82864.27728546843,100000.0
6,5.5,1238.0,635.0,784.0,707.0,487.0,474.0,455.0,273.0,316.0,221.0,198.0,173.0,144.0,130.0,141.0,128.0,84.0,69.0,70.0,59.0,58.0,56.0,46.0,33.0,29.0,39.0,35.0,23.0,27.0,13.0,6.0,17.0,12.0,19.0,13.0,6.0,5.0,4.0,9.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,25.0,71.0,174.0,154.0,222.0,229.0,308.0,246.0,244.0,216.0,214.0,189.0,116.0,101.0,74.0,79.0,59.0,59.0,54.0,34.0,29.0,42.0,38.0,21.0,27.0,14.0,7.0,16.0,13.0,16.0,15.0,7.0,5.0,4.0,9.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,44.0,49.0,60.0,69.0,93.0,90.0,84.0,88.0,70.0,53.0,55.0,48.0,32.0,34.0,16.0,12.0,12.0,17.0,14.0,13.0,10.0,5.0,5.0,9.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,12.0,26.0,27.0,25.0,22.0,37.0,18.0,30.0,23.0,17.0,11.0,15.0,11.0,7.0,8.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,7.0,5.0,10.0,9.0,11.0,11.0,7.0,2.0,2.0,3.0,1.0,0.0,0.0
7,5,126.0,48.0,69.0,59.0,55.0,51.0,52.0,31.0,31.0,37.0,36.0,22.0,28.0,13.0,4.0,16.0,13.0,14.0,13.0,11.0,6.0,4.0,5.0,7.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,5.5,95.0,53.0,60.0,65.0,50.0,48.0,52.0,49.0,27.0,29.0,31.0,36.0,25.0,19.0,10.0,9.0,15.0,8.0,19.0,15.0,4.0,4.0,7.0,10.0,3.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,6,30.0,15.0,18.0,30.0,29.0,17.0,25.0,29.0,27.0,19.0,25.0,20.0,27.0,14.0,19.0,13.0,12.0,11.0,15.0,12.0,9.0,5.0,6.0,12.0,6.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,6.5,0.0,1.0,3.0,4.0,6.0,3.0,6.0,5.0,9.0,4.0,5.0,10.0,9.0,10.0,4.0,7.0,9.0,7.0,8.0,11.0,4.0,7.0,9.0,9.0,9.0,6.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,3.0,5.0,6.0,5.0,3.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
