mc_iter,M,12.067926406393289,14.563484775012437,17.57510624854792,21.209508879201906,25.59547922699536,30.888435964774818,37.2759372031494,44.98432668969444,54.286754393238596,65.51285568595509,79.06043210907697,95.40954763499938,115.1395399326447,138.94954943731375,167.68329368110065,202.35896477251555,244.205309454865,294.705170255181,355.64803062231283,429.1934260128778,517.9474679231213,625.0551925273969,754.3120063354615,910.2981779915218,1098.5411419875584,1325.7113655901082,1599.8587196060573,1930.6977288832495,2329.951810515372,2811.768697974228,3393.221771895326,4094.9150623804235,4941.713361323833,5963.623316594642,7196.856730011514,8685.11373751352,10481.131341546852,12648.552168552958,15264.179671752303,18420.699693267165,22229.96482526191,26826.957952797275,32374.5754281764,39069.39937054613,47148.663634573895,56898.66029018293,68664.88450042998,82864.27728546843,100000.0
0,5,468.0,226.0,270.0,268.0,163.0,157.0,164.0,114.0,146.0,95.0,95.0,67.0,57.0,77.0,55.0,44.0,38.0,50.0,40.0,32.0,34.0,26.0,29.0,16.0,14.0,25.0,5.0,9.0,9.0,11.0,7.0,5.0,10.0,4.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.5,476.0,220.0,290.0,305.0,206.0,175.0,184.0,162.0,162.0,102.0,96.0,77.0,66.0,83.0,68.0,57.0,32.0,44.0,44.0,33.0,35.0,26.0,30.0,17.0,13.0,25.0,6.0,8.0,10.0,10.0,7.0,5.0,11.0,4.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6,63.0,65.0,82.0,120.0,108.0,112.0,140.0,125.0,152.0,127.0,110.0,94.0,89.0,90.0,83.0,65.0,41.0,48.0,48.0,35.0,35.0,30.0,28.0,22.0,15.0,23.0,9.0,9.0,12.0,11.0,5.0,6.0,12.0,4.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17.0,16.0,18.0,27.0,38.0,40.0,33.0,51.0,53.0,44.0,44.0,43.0,37.0,32.0,23.0,15.0,26.0,18.0,16.0,10.0,13.0,9.0,7.0,9.0,5.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,11.0,10.0,13.0,10.0,14.0,14.0,21.0,24.0,14.0,13.0,15.0,10.0,9.0,12.0,6.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,4.0,4.0,5.0,5.0,8.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1,5,335.0,122.0,156.0,144.0,130.0,101.0,107.0,80.0,63.0,74.0,67.0,49.0,38.0,45.0,41.0,38.0,35.0,28.0,31.0,20.0,13.0,17.0,19.0,8.0,8.0,13.0,6.0,6.0,6.0,8.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.5,255.0,132.0,153.0,155.0,130.0,114.0,135.0,84.0,75.0,67.0,67.0,55.0,55.0,38.0,41.0,31.0,40.0,33.0,23.0,31.0,16.0,15.0,23.0,5.0,11.0,10.0,7.0,9.0,6.0,9.0,5.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,61.0,47.0,49.0,69.0,63.0,68.0,92.0,66.0,57.0,60.0,59.0,54.0,54.0,34.0,53.0,32.0,33.0,37.0,26.0,29.0,15.0,21.0,20.0,10.0,8.0,16.0,9.0,8.0,6.0,11.0,5.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
