,5.0,5.5,6.0,6.5,7.0,7.5
37,0.01550329056851342,0.0091441256104028736,0.003073848859038537,0.00097299959971130839,0.00026099000387806422,2.8564574157161403e-05
38,0.01574865335301617,0.0093653121194810004,0.0031569258552287677,0.00099929688618999248,0.00026804378776666053,2.9336589674922523e-05
39,0.01599025357767973,0.0095849545975236067,0.0032400028514189987,0.0010255941726686766,0.00027509757165525685,3.0108605192683643e-05
40,0.01622866822252263,0.0098032643329881829,0.0033230798476092289,0.0010518914591473604,0.00028215135554385316,3.0880620710444756e-05
41,0.016463913540503146,0.010020086922771176,0.0034061568437994605,0.0010781887456260445,0.00028920513943244953,3.1652636228205876e-05
42,0.016695892013871661,0.010235381734476917,0.0034892338399896907,0.0011044860321047286,0.00029625892332104585,3.2424651745967003e-05
43,0.016924977460668355,0.010449376309521164,0.0035723108361799217,0.0011307833185834125,0.00030331270720964217,3.3196667263728116e-05
44,0.017151104869060154,0.010662030015508247,0.0036553878323701524,0.0011570806050620966,0.00031036649109823853,3.3968682781489236e-05
45,0.01737446114806715,0.010873131563980676,0.0037384567020812484,0.0011833778915407804,0.00031742027498683485,3.4740698299250356e-05
46,0.017594989412335393,0.011082648449021909,0.0038215255717923453,0.0012096751780194645,0.00032447405887543117,3.5512713817011476e-05
47,0.017812665282427493,0.011290970741630397,0.0039045944415034414,0.0012359724644981484,0.00033152784276402748,3.6284729334772596e-05
48,0.018027545643697383,0.011497749003203361,0.0039876551847354037,0.0012622697509768327,0.00033858162665262385,3.7056744852533716e-05
49,0.018240012440664376,0.011703113257406953,0.0040707159279673661,0.0012885670374555166,0.00034563541054122011,3.7828760370294835e-05
50,0.018449919396704061,0.011907112263115978,0.0041537604182410592,0.0013148643239342007,0.00035268919442981648,3.8600775888055955e-05
51,0.018657437167878245,0.01210962412314342,0.0042368049085147533,0.0013411616104128847,0.00035974297831841285,3.9372791405817069e-05
52,0.018862703904332229,0.012310803240592836,0.0043198493987884456,0.0013674588968915686,0.00036679676220700917,4.0144806923578188e-05
53,0.019065817123815609,0.012510633362505949,0.0044028776361038705,0.0013937561833702527,0.00037385054609560548,4.0916822441339308e-05
54,0.019266866217598877,0.012709098235924497,0.0044859058734192953,0.0014200534698489366,0.0003809043299842018,4.1688837959100422e-05
55,0.019465802426807212,0.012906425402264238,0.0045689178577764519,0.0014463507563276207,0.00038795811387279811,4.2460853476861548e-05
56,0.01966272326919024,0.013102484837859025,0.0046519298421336076,0.0014726480428063045,0.00039501189776139443,4.3232868994622668e-05
57,0.019857840033205443,0.013297325301583663,0.0047349337000116296,0.0014989453292849888,0.0004020656816499908,4.4004884512383781e-05
58,0.020051055201103216,0.013490954919917288,0.0048179375578896507,0.0015252426157636727,0.00040911946553858717,4.4776900030144901e-05
59,0.0202421899903426,0.013683284301589417,0.0049009251628094044,0.0015515399022423566,0.00041617324942718349,4.5548915547906021e-05
60,0.020431382551068879,0.013874354078995729,0.004983872135333486,0.0015778371887210407,0.00042322703331577975,4.6320931065667141e-05
61,0.020619112345550982,0.014064334908198037,0.0050667947284201639,0.0016041344751997247,0.00043028081720437612,4.7092946583428261e-05
62,0.020805281856039293,0.014253186156800674,0.0051497091950277081,0.0016304317616784088,0.00043733460109297243,4.7864962101189381e-05
63,0.020989687920555451,0.014440664030429613,0.0052326236616352523,0.0016567290481570929,0.00044438838498156875,4.8636977618950494e-05
64,0.02117228178022466,0.014626906679230132,0.0053155137488053936,0.0016830263346357768,0.00045144216887016512,4.9408993136711621e-05
65,0.021353185332233925,0.014812011620951845,0.0053983875830172666,0.0017093236211144607,0.00045849595275876149,5.0181008654472741e-05
66,0.02153264237095728,0.014995913843761678,0.0054812532907500041,0.001735620907593145,0.00046554973664735769,5.0953024172233854e-05
67,0.021710368469625024,0.015178442691597809,0.0055640864925662059,0.0017619181940718288,0.00047260352053595406,5.1725039689994981e-05
68,0.021886656181485994,0.01535995572954215,0.0056469115679032723,0.0017882154805505127,0.00047965730442455043,5.2497055207756087e-05
69,0.022061603024289795,0.015540371692803355,0.0057297203902820703,0.0018145127670291968,0.00048671108831314675,5.3269070725517214e-05
70,0.022235103353807691,0.0157197555932145,0.0058124967067443301,0.0018408100535078809,0.00049376487220174306,5.4041086243278327e-05
71,0.022407149043560538,0.015898034292463382,0.0058952486437691895,0.001867107339986565,0.00050081865609033949,5.4813101761039447e-05
72,0.022577805105381418,0.016075313434778738,0.0059779680748775089,0.001893404626465249,0.0005078724399789357,5.5585117278800573e-05
73,0.02274692526264591,0.016251389858182214,0.0060606875059858291,0.0019197019129439329,0.00051492622386753201,5.6357132796561687e-05
74,0.022914704550853236,0.016426442345214762,0.0061433744311776119,0.0019459991994226168,0.00052198000775612844,5.7129148314322806e-05
75,0.023081305499586084,0.01660051152827206,0.0062260532298902601,0.0019722964859013011,0.00052903379164472475,5.7901163832083926e-05
76,0.023246581832220038,0.016773621786791502,0.0063086670167698342,0.001998593772379985,0.00053608757553332107,5.8673179349845046e-05
77,0.023410720457775189,0.016945748741335698,0.0063912401712537363,0.0020248910588586688,0.00054314135942191738,5.9445194867606166e-05
78,0.023573607605543653,0.017116892391904635,0.0064737808198211018,0.0020511883453373531,0.0005501951433105137,6.0217210385367286e-05
79,0.023735243275525425,0.017287142129768798,0.0065563133419093336,0.002077485631816037,0.00055724892719911001,6.0989225903128406e-05
80,0.023895619341241382,0.017456327298866363,0.0066387971051227578,0.0021037829182947209,0.00056430271108770633,6.1761241420889512e-05
81,0.024054817067482859,0.017624577922863482,0.0067212402359405118,0.0021300802047734047,0.00057135649497630264,6.2533256938650646e-05
82,0.024212763315937646,0.017791910254718421,0.0068036102284460553,0.002156377491252089,0.00057841027886489907,6.3305272456411752e-05
83,0.024369612489709307,0.017958275535556373,0.0068859720944724652,0.0021826747777307729,0.00058546406275349538,6.4077287974172886e-05
84,0.024525437727110036,0.018123795662564359,0.0069683014545823376,0.0022089720642094572,0.0005925178466420917,6.4849303491934006e-05
85,0.024680100877994555,0.018288364991513626,0.0070505983087756734,0.0022352693506881411,0.00059957163053068801,6.5621319009695112e-05
86,0.024833601942362869,0.018451934763529371,0.0071328789100107391,0.002261566637166825,0.00060662541441928433,6.6393334527456232e-05
87,0.024986087196839396,0.018614561863965536,0.0072151351318084037,0.0022878639236455093,0.00061367919830788065,6.7165350045217352e-05
88,0.025137524135507586,0.018776295051696923,0.0072973344682521271,0.0023141612101241931,0.00062073298219647707,6.7937365562978472e-05
89,0.025287790861180437,0.018937191212077473,0.0073794769193419093,0.002340458496602877,0.00062778676608507339,6.8709381080739592e-05
90,0.025437041776961503,0.019097185333274112,0.0074616193704316932,0.0023667557830815609,0.0006348405499736697,6.9481396598500712e-05
91,0.025585228123975963,0.019256269288807713,0.0075437211891258051,0.0023930530695602452,0.00064189433386226602,7.0253412116261832e-05
92,0.025732520558285649,0.019414662493614888,0.0076257742489451094,0.002419350356038929,0.00064894811775086233,7.1025427634022951e-05
93,0.025878862194536618,0.019572251176987771,0.0077077785498896097,0.0024456476425176133,0.00065600190163945865,7.1797443151784071e-05
94,0.026024301791603678,0.01972906784484289,0.0077897584713967054,0.0024719449289962968,0.00066305568552805496,7.2569458669545191e-05
95,0.026168871855403369,0.019885006852951501,0.0078717140134664,0.0024982422154749811,0.00067010946941665128,7.3341474187306311e-05
96,0.026312531753540012,0.020040125086667547,0.00795364517609869,0.0025245395019536654,0.0006771632533052477,7.4113489705067431e-05
97,0.026455200221222268,0.020194422545991023,0.0080355438328144433,0.0025508367884323493,0.00068421703719384391,7.4885505222828538e-05
98,0.026597031661553684,0.020347858598526263,0.00811740998361366,0.0025771340749110331,0.00069127082108244023,7.5657520740589671e-05
99,0.026738001695096863,0.020500311347086245,0.0081992517549754722,0.002603431361389717,0.00069832460497103665,7.6429536258350777e-05
100,0.026878183460164018,0.020651983953649335,0.0082810366409833448,0.0026297286478684013,0.00070537838885963296,7.7201551776111911e-05
