,5.0,5.5,6.0,6.5,7.0,7.5
43,0.106235705747583,0.075449829604293348,0.025348870384327662,0.0079563046640531068,0.0021103537904962897,0.00024378649388463557
44,0.10742858163849607,0.076945248141951195,0.025938378997916678,0.0081413350050775976,0.0021594317856241103,0.00024945594723078989
45,0.10860250208438312,0.07842434552603679,0.026527887611505693,0.0083263653461020885,0.002208509780751931,0.00025512540057694421
46,0.10975918510140963,0.07988832436786597,0.027117396225094709,0.0085113956871265776,0.0022575877758797516,0.00026079485392309853
47,0.11090046324015214,0.081335237582451175,0.027706904838683724,0.0086964260281510684,0.0023066657710075723,0.0002664643072692528
48,0.11202765364633756,0.082766287781108241,0.02829641345227274,0.0088814563691755593,0.002355743766135393,0.00027213376061540712
49,0.1131371484860183,0.084182792109564072,0.028885922065861751,0.0090664867102000501,0.0024048217612632136,0.00027780321396156144
50,0.11423009310330472,0.085584235162969008,0.029475430679450767,0.009251517051224541,0.0024538997563910343,0.00028347266730771576
51,0.11530832004877334,0.086971475949405797,0.030064939293039782,0.0094365473922490319,0.0025029777515188549,0.00028914212065387008
52,0.11637240199447933,0.088343197323147563,0.030654447906628798,0.0096215777332735227,0.002552055746646676,0.0002948115740000244
53,0.11742308341409441,0.089701747239620475,0.031243956520217813,0.0098066080742980136,0.0026011337417744967,0.00030048102734617872
54,0.11846019250600204,0.091045407682659049,0.031833465133806832,0.0099916384153225044,0.0026502117369023174,0.00030615048069233304
55,0.11948498914872356,0.092373434178591562,0.032422973747395847,0.010176668756346995,0.002699289732030138,0.00031181993403848736
56,0.12049821781593072,0.093687659277994551,0.033012482360984863,0.010361699097371486,0.0027483677271579587,0.00031748938738464168
57,0.1214991913011573,0.094987052171168693,0.033601990974573878,0.010546729438395977,0.0027974457222857793,0.00032315884073079595
58,0.12248888314689708,0.096270982918853346,0.034191499588162894,0.010731759779420468,0.0028465237174136,0.00032882829407695027
59,0.12346803782682179,0.097540253261925711,0.034781008201751909,0.010916790120444959,0.0028956017125414206,0.00033449774742310459
60,0.12443608266887626,0.098795035002002346,0.035370516815340924,0.01110182046146945,0.0029446797076692413,0.00034016720076925891
61,0.1253937048795267,0.10003612987996049,0.03596002542892994,0.01128685080249394,0.002993757702797062,0.00034583665411541323
62,0.12634141986362274,0.10126353789580014,0.036549534042518955,0.011471881143518431,0.0030428356979248826,0.00035150610746156755
63,0.1272775668722044,0.10247708724790475,0.037139042656107971,0.011656911484542922,0.0030919136930527033,0.00035717556080772187
64,0.12820592554083579,0.10367803781479568,0.037728551269696986,0.011841941825567413,0.0031409916881805239,0.00036284501415387619
65,0.12912569412863967,0.10486541605397916,0.038318059883286001,0.012026972166591904,0.0031900696833083446,0.00036851446750003051
66,0.13003555548988915,0.10603962283589378,0.038907568496875017,0.012212002507616395,0.0032391476784361653,0.00037418392084618483
67,0.13093659770148908,0.10720208984067749,0.039497077110464032,0.012397032848640886,0.0032882256735639864,0.0003798533741923391
68,0.1318287634962339,0.10835104178495923,0.040086585724053048,0.012582063189665376,0.003337303668691807,0.00038552282753849342
69,0.13271348455426157,0.10948813941769904,0.040676094337642063,0.012767093530689867,0.0033863816638196277,0.00039119228088464774
70,0.1335895582642562,0.11061349727330791,0.041265602951231078,0.012952123871714358,0.0034354596589474483,0.00039686173423080206
71,0.13445624015254609,0.11172619907649758,0.041855111564820094,0.013137154212738849,0.003484537654075269,0.00040253118757695638
72,0.13531444649441951,0.11282779104181703,0.042444620178409109,0.01332218455376334,0.0035336156492030897,0.0004082006409231107
73,0.13616400548825991,0.11391838770367727,0.043034128791998125,0.013507214894787831,0.0035826936443309103,0.00041387009426926502
74,0.13700554707332796,0.11499781726046172,0.04362363740558714,0.013692245235812322,0.003631771639458731,0.00041953954761541934
75,0.13783987299050091,0.11606585064334837,0.044213146019176155,0.013877275576836812,0.0036808496345865516,0.00042520900096157366
76,0.13866583789566844,0.11712328959321443,0.044802654632765171,0.014062305917861303,0.0037299276297143723,0.00043087845430772798
77,0.13948430079691326,0.11816996230844334,0.045392163246354186,0.014247336258885794,0.003779005624842193,0.0004365479076538823
78,0.14029623523672918,0.11920695686593993,0.045981671859943202,0.014432366599910285,0.0038280836199700136,0.00044221736100003657
79,0.14110124034467755,0.1202332424560049,0.046571180473532217,0.014617396940934776,0.0038771616150978343,0.00044788681434619089
80,0.141899487922375,0.12125082343083132,0.047160689087121233,0.014802427281959267,0.0039262396102256554,0.00045355626769234521
81,0.14269057709938282,0.12225906985115853,0.047750197700710248,0.014987457622983757,0.0039753176053534756,0.00045922572103849953
82,0.14347508054775623,0.12325740904493133,0.048339706314299263,0.015172487964008248,0.0040243956004812967,0.00046489517438465385
83,0.14425311280190625,0.12424549740891665,0.048929214927888279,0.015357518305032739,0.0040734735956091169,0.00047056462773080817
84,0.14502616280917632,0.12522327767590896,0.049518723541477294,0.01554254864605723,0.004122551590736938,0.00047623408107696249
85,0.14579382969912782,0.1261922387932517,0.05010823215506631,0.015727578987081721,0.0041716295858647582,0.00048190353442311681
86,0.14655594167014421,0.12715140721845108,0.050697740768655325,0.015912609328106214,0.0042207075809925793,0.00048757298776927113
87,0.14731169698134824,0.12810124108915125,0.051287192115038821,0.016097639669130703,0.0042697855761203996,0.0004932424411154254
88,0.14806218370964472,0.12904248487902389,0.051876586194216805,0.016282670010155195,0.0043188635712482206,0.00049891189446157978
89,0.14880751638944473,0.12997525312248007,0.052465923006189269,0.016467700351179684,0.0043679415663760417,0.00050458134780773404
90,0.14954700781428198,0.13089943128510872,0.053055259818161733,0.016652730692204177,0.004417019561503862,0.00051025080115388842
91,0.1502804289153345,0.13181496209970439,0.053644539362928678,0.016837761033228666,0.0044660975566316831,0.00051592025450004268
92,0.15100972677758981,0.13272207463508906,0.05423381890769563,0.017022791374253155,0.0045151755517595033,0.00052158970784619706
93,0.15173415692737618,0.1336204252880297,0.054823098452462582,0.017207821715277648,0.0045642535468873244,0.00052725916119235132
94,0.15245366209748815,0.13451093033381456,0.055412377997229527,0.017392852056302137,0.0046133315420151446,0.00053292861453850559
95,0.15316692514219876,0.13539273076436084,0.056001600274790959,0.017577882397326629,0.0046624095371429657,0.00053859806788465997
96,0.15387554954326255,0.13626599838128517,0.056590822552352392,0.017762912738351119,0.0047114875322707859,0.00054426752123081423
97,0.15457901989582981,0.13713050411576544,0.057179873028297273,0.017947943079375611,0.004760565527398607,0.00054993697457696861
98,0.15527767980313367,0.13798785144955611,0.057768866237036635,0.0181329734204001,0.0048096435225264272,0.00055560642792312287
99,0.15597221647164033,0.1388384412530958,0.058357859445776004,0.018318003761424593,0.0048587215176542483,0.00056127588126927725
100,0.1566626871685553,0.13968164358712384,0.058946852654515366,0.018503034102449082,0.0049077995127820686,0.00056694533461543151
