,5.0,5.5,6.0,6.5,7.0,7.5
54,0.038841559073482163,0.015494289768822273,0.0048816232970462451,0.0015028197835939513,0.00042446793887661685,5.1787992542529079e-05
55,0.039314830338664432,0.015781221060837503,0.0049720237284730283,0.0015306497795864317,0.00043232845626322089,5.2747029441464798e-05
56,0.039782266715798036,0.016068143389891057,0.0050624151969381375,0.0015584797755789125,0.00044018897364982488,5.370606634040053e-05
57,0.040244056427078095,0.016355065718944611,0.0051528066654032484,0.0015863097715713929,0.00044804949103642886,5.4665103239336248e-05
58,0.040700880657591705,0.016641988047998168,0.0052431981338683575,0.0016141397675638735,0.0004559100084230329,5.5624140138271973e-05
59,0.041152515333297057,0.016928910377051722,0.0053335896023334675,0.0016419697635563541,0.00046377052580963689,5.6583177037207692e-05
60,0.041599139713427588,0.017215832706105275,0.0054239810707985784,0.0016697997595488347,0.00047163104319624088,5.754221393614341e-05
61,0.042040852390561698,0.017502728146273815,0.0055143725392636875,0.0016976297555413155,0.00047949156058284492,5.8501250835079142e-05
62,0.042478173216476393,0.017789614623480682,0.0056047640077287984,0.0017254597515337956,0.00048735207796944891,5.9460287734014861e-05
63,0.042910725746781418,0.018076501100687547,0.0056951554761939076,0.0017532897475262764,0.00049521259535605295,6.0419324632950593e-05
64,0.043338886425867022,0.018363351726047722,0.0057855469446590176,0.001781119743518757,0.00050307311274265705,6.1378361531886304e-05
65,0.043762359475998019,0.018650175462522883,0.0058759384131241285,0.0018089497395112376,0.00051093363012926103,6.2337398430822036e-05
66,0.044181377934177875,0.018936954384189682,0.0059663298815892376,0.001836779735503718,0.00051879414751586502,6.3296435329757755e-05
67,0.044596013504099981,0.019223679528086447,0.0060567213500543485,0.0018646097314961986,0.00052665466490246901,6.4255472228693487e-05
68,0.045006830852349695,0.019510341931251503,0.0061471128185194577,0.0018924397274886794,0.000534515182289073,6.5214509127629205e-05
69,0.045413686571540247,0.019796977445531546,0.0062375042869845677,0.00192026972348116,0.00054237569967567709,6.6173546026564937e-05
70,0.045816419328361543,0.020083559182041553,0.0063278957554496786,0.0019480997194736404,0.00055023621706228108,6.7132582925500655e-05
71,0.046215351789433791,0.020370069214858181,0.0064182872239147877,0.0019759297154661212,0.00055809673444888507,6.8091619824436374e-05
72,0.04661020610294514,0.020656462729173073,0.0065086786923798986,0.0020037597114586016,0.00056595725183548906,6.9050656723372106e-05
73,0.047001744120637734,0.020942784539794583,0.0065990701608450086,0.0020315897074510824,0.00057381776922209304,7.0009693622307824e-05
74,0.047389965842511587,0.021229052572646061,0.0066894616293101186,0.0020594197034435628,0.00058167828660869714,7.0968730521243556e-05
75,0.047774799564873308,0.02151521304995747,0.0067798530977752286,0.0020872496994360432,0.00058953880399530113,7.1927767420179275e-05
76,0.04815615565810618,0.021801274934690487,0.0068702445662403378,0.002115079695428524,0.00059739932138190522,7.2886804319114993e-05
77,0.04853423130736699,0.022087238226845104,0.0069606360347054478,0.0021429096914210048,0.00060525983876850921,7.3845841218050712e-05
78,0.048908901031192331,0.022373085000497984,0.0070510275031705587,0.0021707396874134852,0.0006131203561551132,7.4804878116986444e-05
79,0.049280487496202396,0.022658797329725779,0.0071414189716356687,0.0021985696834059655,0.00062098087354171719,7.5763915015922162e-05
80,0.049649223739400672,0.022944357288605142,0.0072318104401007787,0.0022263996793984464,0.00062884139092832117,7.6722951914857894e-05
81,0.050015073908940472,0.023229827617867786,0.0073222019085658879,0.0022542296753909272,0.00063670190831492516,7.7681988813793612e-05
82,0.050377957338166739,0.023515163502705345,0.0074125933770309979,0.0022820596713834071,0.00064456242570152926,7.8641025712729344e-05
83,0.050737999508542887,0.023800400794964507,0.0075029848454961088,0.0023098896673758879,0.00065242294308813324,7.9600062611665063e-05
84,0.051095083901567175,0.024085494679836915,0.0075933763139612188,0.0023377196633683687,0.00066028346047473734,8.0559099510600781e-05
85,0.0514492463690863,0.02437039137955253,0.0076837677824263288,0.0023655496593608491,0.00066814397786134133,8.1518136409536513e-05
86,0.051800782688835444,0.024655153634843063,0.0077741592508914379,0.0023933796553533295,0.00067600449524794532,8.2477173308472232e-05
87,0.052149764564507983,0.024939754556823495,0.007864550719356548,0.0024212096513458103,0.0006838650126345493,8.3436210207407964e-05
88,0.052496048588717148,0.025224158293647134,0.0079549421878216588,0.0024490396473382911,0.00069172553002115329,8.4395247106343682e-05
89,0.052839607872577944,0.025508328993467291,0.0080453336562867697,0.0024768696433307715,0.00069958604740775739,8.53542840052794e-05
90,0.05318072923086388,0.025792338359977351,0.0081357251247518789,0.0025046996393232519,0.00070744656479436137,8.6313320904215119e-05
91,0.053519484367268333,0.026076222245023997,0.008226116593216988,0.0025325296353157327,0.00071530708218096536,8.7272357803150851e-05
92,0.053855649207749483,0.02635990894491385,0.0083165080616820989,0.0025603596313082131,0.00072316759956756935,8.8231394702086569e-05
93,0.054189528493004194,0.026643416385570263,0.0084068995301472098,0.0025881896273006939,0.00073102811695417334,8.9190431601022301e-05
94,0.054521346297074287,0.026926744566993229,0.0084972909986123189,0.0026160196232931743,0.00073888863434077743,9.014946849995802e-05
95,0.054850905434802949,0.027209956229914452,0.0085876824670774281,0.0026438496192856551,0.00074674915172738142,9.1108505398893738e-05
96,0.055177793609953278,0.027492854189177143,0.008678073935542539,0.0026716796152781355,0.00075460966911398552,9.206754229782947e-05
97,0.055502718896497376,0.02777554600032138,0.0087684654040076481,0.0026995096112706163,0.0007624701865005895,9.3026579196765188e-05
98,0.055825510998163456,0.028058031663347142,0.008858856872472759,0.0027273396072630966,0.00077033070388719349,9.398561609570092e-05
99,0.05614612510014317,0.028340257400484414,0.0089492483409378699,0.002755169603255577,0.00077819122127379748,9.4944652994636639e-05
100,0.056464695646861601,0.028622214248771521,0.009039639809402979,0.0027829995992480578,0.00078605173866040147,9.5903689893572371e-05
